id,customer_id,region,device,amount_cents,event_ts
17867,2031,LATAM,android,5506,1700235272
17868,1592,LATAM,ios,12603,1700235529
17869,1229,NA,web,4019,1700232363
17870,15558,NA,android,3464,1700234182
17871,9322,LATAM,web,5281,1700235751
17872,1716,APAC,ios,11302,1700233510
17873,1144,EU,android,10775,1700233644
17874,44214,EU,web,5067,1700233954
17875,1085,APAC,web,12290,1700233854
17876,1375,NA,web,19270,1700234290
17877,1008,NA,ios,1515,1700234838
17878,1030,LATAM,ios,5620,1700233966
17879,4794,EU,ios,7841,1700235271
17880,1101,NA,web,7227,1700234736
17881,2010,MEA,android,31134,1700234573
17882,1885,NA,web,4787,1700233462
17883,2180,NA,ios,6471,1700233574
17884,2650,APAC,web,11178,1700235523
17885,1501,NA,ios,5991,1700234026
17886,1374,MEA,web,9757,1700235112
17887,1025,EU,web,7574,1700233536
17888,1313,EU,ios,9827,1700233316
17889,3190,EU,web,768,1700233207
17890,2384,LATAM,android,24367,1700233369
17891,3509,NA,ios,3529,1700235916
17892,1813,EU,android,21018,1700236091
17893,2492,EU,web,8078,1700234782
17894,5314,APAC,web,40546,1700235428
17895,1943,APAC,ios,15052,1700234161
17896,2149,NA,web,3455,1700234724
17897,1296,APAC,web,14718,1700233570
17898,1500,EU,android,11184,1700233368
17899,2087,MEA,android,6261,1700233497
17900,1122,MEA,android,10199,1700234909
17901,24422,EU,ios,32979,1700235841
17902,1039,EU,android,27534,1700234028
17903,1265,EU,android,2907,1700236068
17904,1096,EU,ios,2128,1700233294
17905,1913,APAC,ios,12461,1700234422
17906,1367,EU,web,3053,1700233655
17907,1197,EU,web,14410,1700235571
17908,1034,NA,ios,1655,1700233445
17909,2193,MEA,web,2838,1700233442
17910,8889,LATAM,web,12050,1700232978
17911,38724,NA,android,3902,1700235126
17912,1350,EU,android,4132,1700235474
17913,1866,APAC,android,14299,1700233556
17914,1050,LATAM,ios,3265,1700234785
17915,1795,NA,android,7751,1700235599
17916,1393,NA,ios,8176,1700233382
17917,1112,EU,android,29682,1700235315
17918,1212,EU,web,3728,1700233899
17919,5662,APAC,ios,50106,1700233775
17920,2940,EU,web,28212,1700234110
17921,20466,APAC,web,1634,1700233722
17922,1193,APAC,android,766,1700233781
17923,19795,NA,ios,9283,1700236452
17924,1446,NA,ios,12985,1700235793
17925,1116,NA,web,1450,1700235103
17926,3337,APAC,web,6072,1700236147
17927,5402,EU,android,7765,1700234492
17928,3041,NA,web,3824,1700235432
17929,1517,NA,web,21182,1700234680
17930,1185,EU,android,15235,1700234266
17931,1048,NA,android,26325,1700233896
17932,1650,NA,web,12171,1700234998
17933,3100,LATAM,android,2920,1700233743
17934,2720,APAC,web,2244,1700235601
17935,1711,EU,web,3629,1700236076
17936,1814,NA,ios,1033,1700235521
17937,65971,NA,android,3737,1700234101
17938,1441,NA,android,16218,1700234798
17939,1850,NA,ios,4059,1700235007
17940,1251,NA,android,29555,1700234912
17941,1344,NA,web,2017,1700234781
17942,1783,MEA,android,12786,1700236105
17943,1253,LATAM,ios,3730,1700235566
17944,1489,NA,web,8335,1700233591
17945,1162,EU,web,3694,1700235084
17946,5806,LATAM,android,12188,1700234091
17947,1459,EU,android,3053,1700234509
17948,2834,LATAM,ios,25965,1700233862
17949,1160,EU,android,3625,1700234971
17950,1058,APAC,web,13098,1700234270
17951,2812,MEA,android,4320,1700233470
17952,1275,EU,ios,6710,1700234856
17953,109318,EU,android,9698,1700236979
17954,1141,APAC,android,13329,1700234423
17955,4072,NA,android,4097,1700235093
17956,1102,EU,web,5004,1700236199
17957,1464,LATAM,web,20441,1700236382
17958,3023,NA,web,2851,1700235002
17959,1305,NA,ios,2966,1700236289
17960,1549,APAC,android,16427,1700237068
17961,1092,NA,web,3505,1700236863
17962,1099,LATAM,ios,11080,1700234738
17963,1468,APAC,web,7222,1700234014
17964,1313,EU,android,10617,1700234340
17965,5511,APAC,web,1650,1700235739
17966,4116,MEA,web,24067,1700236698
17967,57642,LATAM,android,9544,1700236141
17968,1028,APAC,ios,3037,1700235082
17969,2072,NA,web,2218,1700236763
17970,5395,APAC,web,5151,1700234455
17971,1116,NA,android,4164,1700235366
17972,1850,EU,ios,9856,1700233960
17973,1440,NA,android,32978,1700236674
17974,1359,EU,web,4136,1700233943
17975,1199,NA,web,10250,1700236978
17976,1756,NA,web,3068,1700235256
17977,5899,MEA,android,20612,1700236219
17978,2046,APAC,ios,10493,1700237078
17979,1411,EU,web,16133,1700233964
17980,1001,NA,web,2353,1700235398
17981,1033,NA,web,7272,1700234681
17982,1090,EU,web,3612,1700236124
17983,6444,APAC,android,7156,1700236476
17984,3578,NA,ios,10057,1700236380
17985,1376,NA,android,15699,1700236759
17986,5852,MEA,web,3158,1700237190
17987,1318,NA,web,11356,1700236074
17988,5285,NA,web,4014,1700237343
17989,1129,EU,android,12773,1700235742
17990,1357,LATAM,ios,1440,1700235799
17991,1177,NA,web,7089,1700234552
17992,1941,EU,android,1823,1700234355
17993,25036,EU,android,19146,1700235429
17994,3598,NA,android,10212,1700235576
17995,7234,EU,web,5273,1700235838
17996,1115,EU,ios,5354,1700234779
17997,1474,MEA,android,3886,1700236254
17998,1343,NA,ios,696,1700237133
17999,1745,NA,web,12149,1700235469
18000,1453,NA,android,1733,1700234186
18001,2281,NA,android,5481,1700236772
18002,1027,APAC,android,8056,1700236093
18003,13838,APAC,android,5119,1700237562
18004,8741,APAC,android,1322,1700237289
18005,1002,APAC,ios,11653,1700237260
18006,3789,NA,android,2864,1700235441
18007,1057,APAC,web,9259,1700234668
18008,1408,EU,ios,24968,1700235222
18009,1749,APAC,android,3650,1700234596
18010,1142,LATAM,web,1624,1700234248
18011,2754,NA,web,22880,1700236555
18012,1048,NA,ios,2312,1700237748
18013,1391,NA,web,9603,1700237551
18014,2013,APAC,web,13084,1700234741
18015,2140,NA,android,38705,1700236621
18016,3695,EU,web,7646,1700235962
18017,1624,EU,web,8588,1700235929
18018,1490,EU,web,13561,1700237747
18019,1283,EU,android,13348,1700237467
18020,1149,EU,android,6816,1700235655
18021,1096,APAC,web,9971,1700234443
18022,1040,NA,android,782,1700237052
18023,1090,EU,android,2618,1700235825
18024,1179,EU,android,7657,1700236302
18025,1998,NA,android,3954,1700235505
18026,1019,APAC,web,15351,1700235673
18027,1152,APAC,android,6868,1700235676
18028,9353,EU,web,3095,1700234747
18029,3023,APAC,web,2254,1700236870
18030,1203,NA,web,27903,1700235744
18031,5135,APAC,android,8531,1700234718
18032,3214,EU,web,4811,1700234463
18033,1549,EU,android,10263,1700236694
18034,1314,APAC,web,6423,1700234698
18035,1525,NA,web,3993,1700238023
18036,1381,NA,android,4338,1700237804
18037,4983,NA,android,41862,1700235190
18038,1327,NA,web,18342,1700238092
18039,1391,EU,web,6564,1700237442
18040,7603,EU,android,2257,1700237835
18041,9565,NA,ios,2170,1700237016
18042,7288,EU,web,2685,1700236275
18043,1255,NA,web,11210,1700236590
18044,1568,APAC,web,5517,1700237901
18045,1058,EU,android,12502,1700236901
18046,1051,APAC,android,10363,1700237456
18047,1691,EU,android,7128,1700237362
18048,1676,MEA,android,8565,1700236585
18049,1974,NA,android,12948,1700234659
18050,1352,EU,web,29575,1700236198
18051,9403,APAC,web,6634,1700238221
18052,1098,APAC,android,6257,1700235245
18053,2041,NA,web,12985,1700237412
18054,1712,APAC,web,2630,1700237003
18055,1296,APAC,ios,4282,1700235420
18056,1453,NA,ios,2719,1700235611
18057,2390,APAC,web,2519,1700234978
18058,3522,NA,ios,10032,1700235738
18059,1776,APAC,android,9658,1700237837
18060,1354,NA,web,48980,1700235914
18061,3661,LATAM,android,42001,1700236667
18062,3131,NA,android,14326,1700237836
18063,1111,NA,ios,7722,1700236362
18064,2025,LATAM,ios,14742,1700238427
18065,1743,APAC,android,8776,1700238038
18066,1687,APAC,ios,14995,1700238172
18067,3984,APAC,web,46022,1700234872
18068,1573,EU,android,13374,1700235425
18069,1007,EU,web,2955,1700235147
18070,1214,MEA,ios,5435,1700238218
18071,1636,NA,android,22450,1700235992
18072,1962,EU,ios,13640,1700237137
18073,1160,EU,web,6000,1700237994
18074,3294,NA,web,3279,1700235069
18075,1389,NA,web,11679,1700236679
18076,1356,EU,ios,22110,1700235625
18077,2823,NA,ios,1474,1700236365
18078,2867,EU,web,7295,1700235948
18079,2157,NA,ios,21634,1700236838
18080,1124,NA,web,4731,1700236119
18081,1368,LATAM,ios,18674,1700235658
18082,1717,MEA,ios,6711,1700236597
18083,1572,NA,web,10555,1700236195
18084,1934,NA,web,5135,1700237892
18085,6893,EU,ios,955,1700235892
18086,3953,NA,web,3797,1700236359
18087,1029,NA,web,2315,1700237256
18088,2396,EU,android,14879,1700235232
18089,1910,EU,android,5442,1700236939
18090,1159,NA,ios,23028,1700235490
18091,2276,APAC,web,10083,1700236220
18092,1141,NA,web,7742,1700236782
18093,1143,NA,web,3932,1700237001
18094,1396,EU,web,5084,1700235455
18095,6316,NA,android,7721,1700236272
18096,2011,NA,ios,4967,1700237321
18097,1545,NA,ios,9165,1700238690
18098,4799,NA,ios,4133,1700236296
18099,1470,LATAM,ios,3684,1700238828
18100,1077,APAC,web,3956,1700237497
18101,2013,NA,web,10257,1700237205
18102,1016,APAC,android,9618,1700236122
18103,3462,LATAM,web,2776,1700235987
18104,2061,NA,web,1157,1700235958
18105,1185,APAC,web,8869,1700237595
18106,2356,APAC,web,7428,1700238421
18107,1978,NA,ios,48814,1700238388
18108,1110,EU,web,4143,1700238991
18109,2229,NA,web,3548,1700238785
18110,9102,NA,android,3691,1700237654
18111,1085,APAC,web,7500,1700237323
18112,1277,NA,android,2026,1700237677
18113,1246,NA,android,6806,1700236667
18114,1572,EU,web,6275,1700235845
18115,2642,APAC,android,4489,1700237749
18116,2023,EU,web,10846,1700236878
18117,3397,EU,ios,1313,1700237244
18118,4825,NA,ios,4600,1700235831
18119,2808,NA,ios,40655,1700237561
18120,1515,APAC,ios,22156,1700235588
18121,1202,LATAM,web,887,1700235849
18122,3765,LATAM,web,42271,1700236602
18123,1051,NA,web,1482,1700238722
18124,3335,NA,android,7220,1700235961
18125,2724,APAC,web,1653,1700236897
18126,1242,NA,android,5434,1700237331
18127,1102,APAC,web,3012,1700236568
18128,2741,APAC,web,18389,1700237061
18129,2214,APAC,web,9556,1700236595
18130,2362,EU,ios,3488,1700238993
18131,1068,LATAM,web,4387,1700236431
18132,2940,NA,web,6321,1700236292
18133,1017,APAC,android,5353,1700237982
18134,1653,LATAM,web,2427,1700236317
18135,1389,EU,android,4288,1700236272
18136,3405,APAC,web,13097,1700237829
18137,2326,EU,web,3581,1700236526
18138,1097,NA,web,9679,1700238316
18139,1789,APAC,android,6363,1700235853
18140,1028,EU,android,2271,1700238217
18141,1449,NA,android,5579,1700235966
18142,1204,LATAM,android,36218,1700238678
18143,1465,NA,android,9404,1700238984
18144,1092,NA,web,4367,1700236790
18145,1192,NA,android,13428,1700237666
18146,1225,NA,android,33982,1700237999
18147,12658,APAC,web,5003,1700237961
18148,1172,APAC,web,16739,1700238604
18149,1445,NA,android,9665,1700236306
18150,1494,APAC,web,1158,1700237693
18151,1285,EU,android,4527,1700237013
18152,3089,NA,web,2862,1700238691
18153,1165,APAC,android,477,1700239382
18154,1204,APAC,web,2469,1700236429
18155,1725,NA,android,9321,1700238005
18156,1004,NA,android,3177,1700237100
18157,6131,NA,web,2855,1700236430
18158,1084,APAC,ios,26967,1700236057
18159,1200,NA,web,8274,1700236466
18160,1889,APAC,ios,27905,1700239527
18161,1153,EU,web,3436,1700237800
18162,1238,EU,ios,6737,1700238580
18163,9579,NA,android,15295,1700238967
18164,1584,EU,ios,2900,1700239278
18165,1383,APAC,android,3611,1700237844
18166,2449,APAC,android,19511,1700237515
18167,1189,EU,web,17296,1700238730
18168,1321,NA,android,12587,1700239427
18169,2759,APAC,ios,2221,1700236779
18170,2191,LATAM,ios,9680,1700236979
18171,1422,NA,android,6956,1700238272
18172,1053,APAC,ios,5758,1700236321
18173,1028,NA,web,19103,1700238632
18174,1591,MEA,android,2615,1700238540
18175,1434,NA,web,19648,1700237847
18176,1585,NA,web,18367,1700236719
18177,3692,EU,web,3797,1700237635
18178,3120,NA,ios,3069,1700238642
18179,2636,NA,web,7397,1700236616
18180,29687,EU,ios,9709,1700237226
18181,1054,EU,web,4363,1700237081
18182,1076,APAC,android,1995,1700239079
18183,1168,NA,ios,3035,1700237890
18184,2118,APAC,web,18467,1700239322
18185,2548,APAC,web,9064,1700238010
18186,23896,NA,android,27855,1700239985
18187,1268,NA,android,4686,1700239567
18188,4159,NA,ios,6749,1700238998
18189,1112,NA,web,6991,1700237815
18190,2727,NA,android,3272,1700236869
18191,1678,APAC,android,9861,1700236979
18192,1160,APAC,ios,4847,1700237198
18193,1753,APAC,android,19263,1700237413
18194,3011,EU,web,9900,1700240094
18195,1097,LATAM,web,10999,1700239151
18196,2053,APAC,web,22764,1700237839
18197,1278,EU,web,12937,1700236880
18198,1075,NA,android,6312,1700236628
18199,1672,NA,ios,9678,1700239513
18200,1695,NA,ios,1901,1700239664
18201,18443,EU,ios,1831,1700236850
18202,1399,EU,web,3283,1700237806
18203,1296,APAC,web,2919,1700237375
18204,6554,NA,web,5865,1700237861
18205,1127,EU,web,10392,1700240111
18206,1923,EU,web,2414,1700237735
18207,1238,MEA,web,4776,1700237436
18208,10178,NA,android,17513,1700237559
18209,2742,APAC,ios,30091,1700237136
18210,1583,MEA,web,3210,1700236747
18211,2585,APAC,web,1415,1700236795
18212,1754,EU,web,4057,1700239687
18213,8013,NA,ios,13331,1700239133
18214,1208,NA,android,4910,1700239946
18215,1188,LATAM,web,27808,1700239650
18216,1992,NA,web,6043,1700238394
18217,1749,EU,web,3058,1700239448
18218,1804,APAC,android,1272,1700238624
18219,2374,EU,android,2505,1700238489
18220,1212,EU,ios,4899,1700238479
18221,1250,EU,android,20330,1700239368
18222,1189,NA,ios,10569,1700237025
18223,1257,EU,web,2467,1700238014
18224,1012,EU,web,51970,1700240101
18225,2403,APAC,web,5404,1700239990
18226,1339,NA,ios,16995,1700237379
18227,1900,EU,ios,24885,1700240090
18228,1269,EU,android,3773,1700239778
18229,1404,NA,web,36279,1700240503
18230,1068,NA,android,7698,1700237017
18231,1489,NA,web,1367,1700238238
18232,1118,LATAM,android,3336,1700239171
18233,1174,APAC,android,3773,1700237595
18234,8002,NA,android,7021,1700239990
18235,1098,NA,android,39009,1700237809
18236,3992,EU,android,11615,1700239595
18237,1084,APAC,web,2817,1700237408
18238,1045,MEA,web,4266,1700237594
18239,3209,NA,web,1631,1700238383
18240,1756,MEA,android,28381,1700240583
18241,1243,LATAM,ios,3395,1700238217
18242,1615,EU,web,6564,1700238511
18243,1575,EU,web,13344,1700237188
18244,1724,LATAM,web,8211,1700239766
18245,1328,NA,web,10866,1700240749
18246,2197,APAC,android,5091,1700240149
18247,1790,APAC,web,15795,1700238661
18248,3400,APAC,ios,3794,1700240129
18249,53449,EU,ios,5753,1700238212
18250,2110,EU,web,8190,1700240354
18251,1440,EU,web,7441,1700238350
18252,1120,LATAM,web,2301,1700238451
18253,1070,NA,web,8579,1700239132
18254,1194,EU,ios,16006,1700238210
18255,2553,NA,android,1662,1700240090
18256,3426,APAC,web,8314,1700240788
18257,1155,APAC,web,4029,1700239939
18258,1079,NA,android,4122,1700239678
18259,1824,APAC,android,1574,1700238383
18260,1044,NA,ios,1603,1700239104
18261,2255,EU,web,4067,1700239263
18262,1090,NA,web,5821,1700240803
18263,2881,NA,web,1449,1700237952
18264,1330,EU,ios,5794,1700238844
18265,1334,NA,android,4389,1700239910
18266,6716,NA,web,1062,1700240096
18267,2062,NA,web,12888,1700240202
18268,2609,EU,ios,5871,1700237886
18269,1740,NA,web,10455,1700240604
18270,1307,EU,android,16494,1700238376
18271,2130,NA,android,1346,1700238546
18272,3860,NA,web,84351,1700238307
18273,1346,LATAM,android,19625,1700239981
18274,3270,NA,web,7837,1700240565
18275,61920,NA,web,9332,1700240406
18276,13365,EU,ios,16413,1700238395
18277,1123,LATAM,web,1969,1700237640
18278,6717,NA,android,43373,1700239924
18279,1193,NA,web,7890,1700239946
18280,1478,MEA,android,8835,1700239207
18281,2026,APAC,web,2630,1700238830
18282,1088,EU,ios,2369,1700239845
18283,7265,MEA,android,27224,1700239913
18284,1115,EU,android,7904,1700240165
18285,10381,LATAM,web,6816,1700238292
18286,2586,NA,web,3992,1700239195
18287,1237,NA,android,11162,1700238036
18288,1165,EU,android,2468,1700240527
18289,1181,EU,web,1971,1700241279
18290,1090,MEA,web,9233,1700239772
18291,1892,APAC,android,29394,1700240234
18292,7893,EU,ios,4569,1700240792
18293,1051,NA,ios,10399,1700238484
18294,3755,APAC,web,2357,1700239353
18295,1160,APAC,android,4066,1700240867
18296,1108,EU,android,3426,1700240724
18297,2003,NA,web,11204,1700240544
18298,1433,EU,web,15561,1700241302
18299,1232,NA,web,17218,1700238803
18300,1335,EU,ios,6282,1700239018
18301,2797,NA,ios,2777,1700240665
18302,5799,NA,web,1375,1700238353
18303,2905,APAC,web,3316,1700241318
18304,1018,MEA,web,10500,1700239275
18305,1254,NA,web,3650,1700238515
18306,1718,EU,android,61915,1700239414
18307,3109,NA,android,1965,1700240551
18308,1155,EU,web,4614,1700240590
18309,3267,APAC,web,10073,1700240408
18310,1320,EU,android,9225,1700239996
18311,1122,EU,ios,11066,1700238145
18312,1693,LATAM,web,4079,1700241353
18313,1942,APAC,ios,9479,1700239814
18314,1733,MEA,web,1634,1700238776
18315,1033,APAC,android,3158,1700241589
18316,1623,NA,android,9855,1700241061
18317,1758,APAC,ios,14542,1700241486
18318,3089,NA,ios,3693,1700238929
18319,1022,LATAM,web,6164,1700239902
18320,1720,NA,ios,2614,1700239777
18321,2575,APAC,ios,706,1700239694
18322,1019,NA,web,13103,1700239448
18323,1184,NA,android,5203,1700240283
18324,1607,MEA,web,15335,1700241552
18325,2009,APAC,web,8701,1700241702
18326,1063,NA,android,32047,1700240017
18327,4099,NA,ios,5368,1700240133
18328,3320,EU,web,5352,1700241609
18329,1351,EU,web,6425,1700241653
18330,1840,NA,android,2642,1700240274
18331,6273,APAC,web,2731,1700240571
18332,1075,APAC,ios,9208,1700240308
18333,1530,NA,ios,3918,1700239963
18334,4181,EU,ios,7784,1700241326
18335,13867,MEA,android,2089,1700239532
18336,9255,APAC,ios,8258,1700238411
18337,4165,NA,android,16373,1700238864
18338,13743,APAC,android,5990,1700241841
18339,1436,APAC,ios,9017,1700240020
18340,14062,APAC,android,9802,1700241213
18341,1338,EU,android,726,1700240594
18342,1408,MEA,web,3772,1700241932
18343,1677,EU,android,15837,1700241584
18344,3101,APAC,android,21142,1700239734
18345,1885,LATAM,web,17025,1700239813
18346,1345,EU,android,3884,1700242031
18347,2007,APAC,android,5310,1700238623
18348,1302,EU,web,2105,1700239966
18349,1489,LATAM,android,4287,1700238729
18350,7573,NA,ios,4777,1700242035
18351,1186,APAC,android,2622,1700240496
18352,3730,EU,android,1611,1700238870
18353,1537,EU,ios,2482,1700240296
18354,6211,NA,ios,12674,1700239841
18355,1781,APAC,web,3738,1700241813
18356,1169,NA,web,11693,1700238872
18357,2081,APAC,android,3215,1700239159
18358,1320,NA,web,11846,1700241605
18359,5284,EU,android,32368,1700240644
18360,1640,APAC,android,4281,1700238884
18361,1384,NA,android,5780,1700240322
